Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Monthly),Environment:Site Outdoor Air Relative Humidity [%](Monthly),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Monthly),ZONE1:Zone Mean Radiant Temperature [C](Monthly),ZONE1:Zone Windows Total Transmitted Solar Radiation Rate [W](Monthly),ZONE1:Zone Windows Total Transmitted Solar Radiation Energy [J](Monthly),ZONE1_WALL_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_3:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_2 WINDOW:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Transmitted Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Transmitted Beam Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Gain Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Loss Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Shading Device Absorbed Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Gain Energy [J](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Loss Energy [J](Monthly),ZONE1_WALL_3 WINDOW:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Transmitted Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Transmitted Beam Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Gain Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Loss Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Shading Device Absorbed Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Gain Energy [J](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Loss Energy [J](Monthly),ZONE1_WALL_0:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_0:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_0:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_1:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_1:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_1:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_2:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_2:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_2:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_3:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_3:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_3:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_FLOOR:Surface Inside Face Temperature [C](Monthly),ZONE1_FLOOR:Surface Outside Face Temperature [C](Monthly),ZONE1_FLOOR:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_ROOF:Surface Inside Face Temperature [C](Monthly),ZONE1_ROOF:Surface Outside Face Temperature [C](Monthly),ZONE1_ROOF:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_2 WINDOW:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_2 WINDOW:Surface Shading Device Is On Time Fraction [](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Blind Slat Angle [deg](Monthly),ZONE1_WALL_3 WINDOW:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_3 WINDOW:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_3 WINDOW:Surface Shading Device Is On Time Fraction [](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Blind Slat Angle [deg](Monthly),ZONE1:Zone Mean Air Temperature [C](Monthly),ZONE1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Monthly),ZONE1:Zone Air Heat Balance Surface Convection Rate [W](Monthly),ZONE1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Monthly),ZONE1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Monthly),ZONE1:Zone Air Heat Balance System Air Transfer Rate [W](Monthly),ZONE1:Zone Air Heat Balance Air Energy Storage Rate [W](Monthly),ZONE1:Zone Infiltration Sensible Heat Loss Energy [J](Monthly),ZONE1:Zone Infiltration Sensible Heat Gain Energy [J](Monthly),ZONE1:Zone Infiltration Latent Heat Loss Energy [J](Monthly),ZONE1:Zone Infiltration Latent Heat Gain Energy [J](Monthly),ZONE1:Zone Infiltration Standard Density Volume Flow Rate [m3/s](Monthly),ZONE1:Zone Ventilation Sensible Heat Loss Energy [J](Monthly),ZONE1:Zone Ventilation Sensible Heat Gain Energy [J](Monthly),ZONE1:Zone Ventilation Latent Heat Loss Energy [J](Monthly),ZONE1:Zone Ventilation Latent Heat Gain Energy [J](Monthly),ZONE1:Zone Ventilation Standard Density Volume Flow Rate [m3/s](Monthly),ZONE1:Zone Air System Sensible Heating Energy [J](Monthly),ZONE1:Zone Air System Sensible Cooling Energy [J](Monthly),ZONE1:Zone Air System Sensible Heating Rate [W](Monthly),ZONE1:Zone Air System Sensible Cooling Rate [W](Monthly),MYDHW_2_WATERHEATER:Water Heater Heating Energy [J](Monthly),ZONE1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Monthly),Heating:EnergyTransfer [J](Monthly),Cooling:EnergyTransfer [J](Monthly),Electricity:Facility [J](Daily) 
 10/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 10/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 10/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 10/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 10/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 10/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 10/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 10/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 10/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 10/31,11.784083781361998,86.03886648745514,34.113500597371576,15.895838057373396,347.1649563675586,929846619.134868,81.34405448869255,93.31829970157612,69.18337700744033,81.34348631936835,220.4044997087998,105.33480596644232,115.06969374235752,233.46437707256496,41.56517755883272,184.00494213194483,625310987.5511583,111328171.57357758,93.3182996982802,126.76045665875841,49.2099026365942,77.55055402216436,129.31832740704638,45.05982225195663,412.65933837780284,346366208.12703323,120688227.91964087,16.03430713617482,16.03500865964633,0.03345466125409265,16.0342436503063,16.03494517780485,0.03373365077496456,16.10086847922244,14.456971168876038,1.2927618288692686,16.122453476415696,15.059016986973933,3.5569650186187887,15.669940084302183,11.394656715711543,-411.86844777516944,15.975839648587078,11.566719036403253,-81.23665152628098,15.636025082849066,12.171195929756097,0.06406810035842296,2.8830645161290325,15.481327469589676,12.868703048632765,0.1899641577060932,8.548387096774194,16.274755384440144,29.990000659822886,-188.32803998862457,0.0,0.0,181.68824339357283,24.580585840782497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487406016.68770915,772225.582363473,181.9765593965461,0.2883160029732203,1739673089.6426787,0.0,487406016.6877089,772225.582363473,9745009.522291059 
 11/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 11/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 11/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 11/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 11/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 11/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 11/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 11/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 11/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 11/30,6.818842592592588,89.35497685185183,21.16820987654321,13.757551417927779,288.20647165811994,747031174.5378466,54.01378463012672,66.57021206631636,36.80145968094989,54.0133973796951,181.98281945715087,98.16618154353772,83.81663791361315,171.87835738204575,78.64345073770046,70.40599711660876,445508702.33426255,203843824.31211996,66.57021206391563,106.223652200969,48.5130921625368,57.71056003843229,89.93417993628933,82.12478341852713,275.03206213228674,233109394.39486203,212867438.62082222,13.947616080720735,13.94794980726985,0.015914946691448106,13.94752082258082,13.94785454756947,0.01604749955713166,13.948778985025426,8.589789099208435,-20.68412844993733,13.973992371090139,9.231964872136938,-17.121051608754673,13.658493509600426,10.335709029838656,-320.1074567419799,13.803851509788172,5.494890613052881,-153.08997423394467,12.868142427718963,7.200095303565255,0.027083333333333338,1.21875,12.761191500067087,7.836124809213841,0.13101851851851848,5.895833333333333,14.407590079722338,28.470535853147016,-386.3762941305008,0.0,0.0,376.7569934015567,21.008688131453503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976554126.8968351,0.0,376.7569934015567,0.0,1682478104.9325173,0.0,976554126.8968352,0.0,1679604.2048747458 
 12/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 12/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 12/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 12/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 12/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 12/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 12/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 12/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 12/31,4.059128584229388,87.3834005376344,12.939665471923531,11.002621851917354,204.4130061015248,547499795.542324,43.85475399488775,48.603672513285765,22.085155835253925,43.85443336868969,126.32971271713828,73.67301801149506,52.65669470564319,111.7142068100918,87.7630834418039,91.92540610971061,299215331.5201499,235064642.69052753,48.60367251151537,78.08329338438651,37.90630347214167,40.176989912244856,59.66390432960064,91.38235451792254,201.73089814349402,159803801.35640234,244758498.34080413,11.26995434006389,11.27079414190652,0.04004896101921032,11.269809407709475,11.270649211247202,0.04038279229135727,11.314588504521453,5.480765663182797,-22.627372211092826,11.328247628998444,5.850384983323549,-20.809361880316654,10.73746561718101,5.754250821568848,-480.06851613101776,11.106341739480225,2.2830752995958097,-162.56589105767367,10.056416314190777,4.491432508263457,0.03494623655913978,1.5725806451612903,9.976816172505387,4.86370606487529,0.09251792114695342,4.163306451612903,12.041228715042793,28.821181577764552,-668.0442521761435,0.0,0.0,657.9778885309154,21.001647555499112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762327976.641203,0.0,657.9778885309154,0.0,1739896936.4065516,0.0,1762327976.6411994,0.0,9745009.522291059 
